Press the space bar or touch the button below to start the practice trials.",0,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.45015,,,,,,,,0.45015,0,,,,,,357,NW,"ID",50,derain,DERAIN,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,4,4,356,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.382695,,,,,,,,0.382695,0,,,,,,317,NW,"ID",50,worbal,WORBAL,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,5,5,316,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.503325,,,,,,,,0.503325,1,,,,,,257,NW,"ID",33,veniod,VENIOD,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,6,6,256,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.59867,,,,,,,,0.59867,1,,,,,,477,NW,UN,50,acrise,PHOTIE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,7,7,476,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.60303,,,,,,,,0.60303,1,,,,,,146,WORD,UN,33,garlic,COUPLE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,8,8,145,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.5386,,,,,,,,0.5386,1,,,,,,232,WORD,UN,50,nature,INJECT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,9,9,231,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.46453,,,,,,,,0.46453,1,,,,,,113,WORD,"ID",50,chorus,CHORUS,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,10,10,112,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.519265,,,,,,,,0.519265,1,,,,,,428,NW,UN,50,chrums,TANDLY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,11,11,427,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.46567,,,,,,,,0.46567,1,,,,,,205,WORD,UN,50,tailor,LOUNGE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,12,12,204,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.46008,,,,,,,,0.46008,1,,,,,,324,NW,"ID",50,steikh,STEIKH,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,13,13,323,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.527795,,,,,,,,0.527795,1,,,,,,408,NW,UN,33,flumni,HURNIA,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,14,14,407,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.40302,,,,,,,,0.40302,1,,,,,,209,WORD,UN,50,monkey,SEARCH,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,15,15,208,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.517095,,,,,,,,0.517095,1,,,,,,456,NW,UN,50,wanigh,BROGET,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,16,16,455,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.39931,,,,,,,,0.39931,1,,,,,,158,WORD,UN,33,detail,ISLAND,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,17,17,157,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.485145,,,,,,,,0.485145,1,,,,,,54,WORD,"ID",33,ramble,RAMBLE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,18,18,53,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.55062,,,,,,,,0.55062,1,,,,,,296,NW,"ID",33,beinch,BEINCH,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,19,19,295,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.46008,,,,,,,,0.46008,1,,,,,,194,WORD,UN,50,resign,ABSENT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,20,20,193,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.571905,,,,,,,,0.571905,1,,,,,,198,WORD,UN,50,invoke,WICKED,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,21,21,197,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.45438,,,,,,,,0.45438,1,,,,,,136,WORD,UN,33,finger,BLEACH,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,22,22,135,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.55635,,,,,,,,0.55635,1,,,,,,377,NW,UN,33,shrile,INJORE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,23,23,376,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.43157,,,,,,,,0.43157,1,,,,,,180,WORD,UN,33,thrive,SILENT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,24,24,179,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.449055,,,,,,,,0.449055,1,,,,,,30,WORD,"ID",33,orient,ORIENT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,25,25,29,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.421535,,,,,,,,0.421535,1,,,,,,315,NW,"ID",50,laston,LASTON,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,26,26,314,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.471505,,,,,,,,0.471505,1,,,,,,206,WORD,UN,50,wreath,TAILOR,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,27,27,205,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.466645,,,,,,,,0.466645,1,,,,,,471,NW,UN,50,cigney,NOBEST,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,28,28,470,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.37443,,,,,,,,0.37443,0,,,,,,263,NW,"ID",33,dolica,DOLICA,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,29,29,262,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.351515,,,,,,,,0.351515,1,,,,,,65,WORD,"ID",50,symbol,SYMBOL,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,30,30,64,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.436155,,,,,,,,0.436155,1,,,,,,235,WORD,UN,50,pirate,GRUMPY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,31,31,234,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.50152,,,,,,,,0.50152,1,,,,,,50,WORD,"ID",33,snatch,SNATCH,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,32,32,49,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.42247,,,,,,,,0.42247,1,,,,,,101,WORD,"ID",50,wrench,WRENCH,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,33,33,100,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.5549,,,,,,,,0.5549,1,,,,,,162,WORD,UN,33,string,CANDLE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,34,34,161,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.474115,,,,,,,,0.474115,1,,,,,,68,WORD,"ID",50,fumble,FUMBLE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,35,35,67,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.45109,,,,,,,,0.45109,1,,,,,,201,WORD,UN,50,factor,ADMIRE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,36,36,200,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.42391,,,,,,,,0.42391,1,,,,,,391,NW,UN,33,rouncy,THELDY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,37,37,390,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.49753,,,,,,,,0.49753,1,,,,,,234,WORD,UN,50,lumber,CLUMSY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,38,38,233,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.465995,,,,,,,,0.465995,0,,,,,,139,WORD,UN,33,prince,DEBRIS,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,39,39,138,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.54916,,,,,,,,0.54916,1,,,,,,216,WORD,UN,50,liquor,BEHALF,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,40,40,215,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.40261,,,,,,,,0.40261,1,,,,,,118,WORD,"ID",50,flight,FLIGHT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,41,41,117,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.48307,,,,,,,,0.48307,1,,,,,,196,WORD,UN,50,stream,CREDIT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,42,42,195,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.423745,,,,,,,,0.423745,1,,,,,,102,WORD,"ID",50,direct,DIRECT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,43,43,101,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.39961,,,,,,,,0.39961,1,,,,,,132,WORD,UN,33,bleach,STRONG,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,44,44,131,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.457325,,,,,,,,0.457325,1,,,,,,287,NW,"ID",33,nymbel,NYMBEL,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,45,45,286,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.5174,,,,,,,,0.5174,1,,,,,,403,NW,UN,33,cluirm,BRUATS,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,46,46,402,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.424525,,,,,,,,0.424525,1,,,,,,147,WORD,UN,33,custom,GARLIC,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,47,47,146,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.454685,,,,,,,,0.454685,1,,,,,,262,NW,"ID",33,quilew,QUILEW,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,48,48,261,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.548075,,,,,,,,0.548075,1,,,,,,474,NW,UN,50,gorbie,HABLIN,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,49,49,473,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.57919,,,,,,,,0.57919,0,,,,,,388,NW,UN,33,witmer,CRAGIN,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,50,50,387,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.486675,,,,,,,,0.486675,1,,,,,,90,WORD,"ID",50,relish,RELISH,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,51,51,89,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.502095,,,,,,,,0.502095,1,,,,,,24,WORD,"ID",33,praise,PRAISE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,52,52,23,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.75023,,,,,,,,0.75023,1,,,,,,111,WORD,"ID",50,induce,INDUCE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,53,53,110,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.49985,,,,,,,,0.49985,1,,,,,,355,NW,"ID",50,zingly,ZINGLY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,54,54,354,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.567055,,,,,,,,0.567055,1,,,,,,125,WORD,UN,33,blouse,NICKEL,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,55,55,124,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.52969,,,,,,,,0.52969,1,,,,,,302,NW,"ID",50,miluer,MILUER,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,56,56,301,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.432395,,,,,,,,0.432395,0,,,,,,277,NW,"ID",33,petain,PETAIN,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,57,57,276,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.59887,,,,,,,,0.59887,1,,,,,,382,NW,UN,33,aungre,SARLEY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,58,58,381,1,
